Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
32.1344372,-106.9065745,71.6738052,16.0400581
32.1344372,-106.9265745,65.6212234,19.7024479
32.1434375,-106.8505727,67.1029358,19.5655975
32.1234375,-106.8505727,64.42939,23.4045048
32.1334375,-106.8405727,63.265831,23.9560299
32.1334375,-106.8605727,69.177597,18.6631794
32.0844383,-106.9761761,59.3749504,23.1918774
32.0494396,-106.9533749,55.7882843,27.5569897
32.0294396,-106.9533749,56.6121521,26.2734852
32.0394396,-106.9433749,56.5616722,26.0243835
32.0394396,-106.9633749,55.4138985,27.3683243
32.026841,-106.8005705,54.3226585,22.9661999
32.006841,-106.8005705,59.1547623,20.3367062
32.016841,-106.7905705,53.0187759,22.4582424
32.016841,-106.8105705,60.2474213,20.6056843
32.0268405,-106.9005733,60.3654327,12.8028727
32.0068405,-106.9005733,64.308876,11.6414471
32.0168405,-106.8905733,63.4873848,9.1531353
32.0168405,-106.9105733,61.1640053,13.9560013
32.0129415,-106.7744697,48.691452,22.1960754
31.9929415,-106.7744697,52.4752502,22.2270927
32.0029415,-106.7644697,47.8144188,21.7760239
32.0029415,-106.7844697,53.6506386,22.1192417
32.0112413,-106.8170709,63.873085,18.5448704
31.9912413,-106.8170709,67.8959732,17.3609829
32.0012413,-106.8070709,62.3527832,19.0722885
32.0012413,-106.8270709,69.4832535,15.8059111
32.0041432,-106.4465605,48.6603737,19.8415031
31.9839426,-106.7005675,47.7552834,24.6984673
31.9639426,-106.7005675,50.3967361,22.4786453
31.9739426,-106.6905675,49.8893242,23.5950413
31.9739426,-106.7105675,49.2548294,24.8673267
31.9768423,-106.8172707,69.1045532,18.0689316
31.9568423,-106.8172707,67.8470078,19.1275902
31.9668423,-106.8072707,65.6524429,19.7401028
31.9668423,-106.8272707,71.6565933,17.8957558
31.976842,-106.8672721,74.6870499,15.9725666
31.956842,-106.8672721,73.8856735,18.2233677
31.966842,-106.8572721,75.0053864,16.9414787
31.966842,-106.8772721,72.5394745,17.9245377
31.9768417,-106.9338739,65.6350327,20.9499531
31.9568417,-106.9338739,67.4418335,19.6983795
31.9668417,-106.9238739,66.6697769,20.4334469
31.9668417,-106.9438739,67.152626,19.9351139
31.9681431,-106.6725666,48.5964661,22.9293346
31.9481431,-106.6725666,50.4021034,19.9034538
31.9581431,-106.6625666,49.7039871,20.8219337
31.9581431,-106.6825666,50.8238258,23.6172409
31.9678431,-106.6935672,50.354557,23.4285355
31.9478431,-106.6935672,50.5060844,22.5525208
31.9578431,-106.6835672,50.9107399,23.2773228
31.9578431,-106.7035672,50.8970261,21.3534698
31.9537436,-106.6144647,50.9299011,21.8509541
31.9537436,-106.6158647,50.9458466,21.503746
31.9537436,-106.6172648,50.961792,21.1565132
31.9609432,-106.7105676,50.1988106,23.6679134
31.9409432,-106.7105676,48.977684,24.7994289
31.9509432,-106.7005676,50.5624695,22.3445244
31.9509432,-106.7205676,49.086071,26.2606602
31.9559432,-106.7325682,48.6119423,26.9832268
31.9359432,-106.7325682,50.8685341,27.0641308
31.9459432,-106.7225682,48.7643776,26.67663
31.9459432,-106.7425682,51.5605125,27.0681
31.948343,-106.8195706,68.1569519,19.2166405
31.928343,-106.8195706,69.462883,18.1930256
31.938343,-106.8095706,66.5138016,19.5312862
31.938343,-106.8295706,71.4462204,18.1976089
31.9434427,-106.9172733,67.9581833,19.8990307
31.9234427,-106.9172733,69.6632614,19.5382347
31.9334427,-106.9072733,69.778595,19.8000317
31.9334427,-106.9272733,68.4442596,18.8747578
31.9433436,-106.7193678,48.8213196,26.1029129
31.9233436,-106.7193678,46.905159,26.0965538
31.9333436,-106.7093678,48.0050964,25.3984966
31.9333436,-106.7293678,50.3773842,27.0496464
31.933944,-106.6985671,47.9096222,24.5769577
31.913944,-106.6985671,45.6298523,25.9046421
31.923944,-106.6885671,44.8189163,26.3757248
31.923944,-106.7085671,46.9797363,26.7110062
31.9270438,-106.7862695,60.607338,19.7996941
31.9070438,-106.7862695,63.7472992,19.4011612
31.9170438,-106.7762695,60.5559158,20.3107777
31.9170438,-106.7962695,65.9322205,18.9646339
31.9151429,-106.9805752,79.8881683,13.8322172
31.9189445,-106.6795665,41.6775818,27.9809856
31.8989445,-106.6795665,47.0511436,21.9316807
31.9089445,-106.6695665,41.6663284,24.4561596
31.9089445,-106.6895665,44.8625565,24.1342831
31.9101434,-106.9838749,80.3267365,14.7594585
31.8901434,-106.9838749,78.6550674,15.3925648
31.9001434,-106.9738749,77.0567322,15.5538616
31.8934452,-106.667266,51.0269699,20.4776173
31.8734452,-106.667266,58.1990128,18.4576416
31.8834452,-106.657266,58.416111,17.2952747
31.8834452,-106.677266,53.4404182,20.5146465
31.8934438,-106.9838748,78.7724228,15.5307436
31.8734438,-106.9838748,78.293335,12.7474394
31.8834438,-106.9738748,76.9441299,15.1868038
31.8923454,-106.6485655,56.7356224,17.2848721
31.8723454,-106.6485655,63.1377411,14.0284309
31.8823454,-106.6385655,64.5332718,12.5719862
31.8823454,-106.6585655,58.3605766,17.3616333
31.8768458,-106.6505654,62.6333275,14.6861229
31.8568458,-106.6505654,61.4144325,15.1187572
31.8668458,-106.6405654,63.9463387,13.3752022
31.8668458,-106.6605654,60.4666824,16.580368
31.8768457,-106.6672659,57.6802902,18.4403744
31.8568457,-106.6672659,59.6482658,16.0799637
31.8668457,-106.6572659,61.19104,15.7491179
31.8668457,-106.6772659,57.199501,20.1058064
31.8768456,-106.6838664,54.1805115,21.4019203
31.8568456,-106.6838664,57.7880363,19.1841965
31.8668456,-106.6738664,57.8585396,19.5454807
31.8668456,-106.6938664,55.4562492,21.6562614
31.8768456,-106.7005668,52.043251,22.3406353
31.8568456,-106.7005668,57.7764549,22.2721119
31.8668456,-106.6905668,55.0355835,21.3837013
31.8668456,-106.7105668,57.3980293,23.5064602
31.8601463,-106.6338649,62.3359413,14.5583124
31.8401463,-106.6338649,60.7065926,16.2827415
31.8501463,-106.6238649,60.6282539,14.7656965
31.8501463,-106.6438649,61.143322,15.3832512
31.8601461,-106.6838663,57.2549706,19.8333569
31.8401461,-106.6838663,58.6738815,17.1997204
31.8501461,-106.6738663,59.0093651,16.2035904
31.8501461,-106.6938663,58.8196754,19.1665802
31.8601459,-106.7172672,58.3470573,23.3194427
31.8401459,-106.7172672,59.9475365,19.8619576
31.8501459,-106.7072672,58.9280319,22.1969948
31.8501459,-106.7272672,59.818119,19.8108139
31.8434468,-106.6172643,61.6200104,14.8182974
31.8234468,-106.6172643,59.6412048,19.1216354
31.8334468,-106.6072643,62.1820183,16.6206474
31.8334468,-106.6272643,60.8097496,16.8395557
31.8434466,-106.6672657,60.0043449,14.6551294
31.8234466,-106.6672657,59.0154991,16.9876442
31.8334466,-106.6572657,60.1203003,15.0163889
31.8334466,-106.6772657,59.173439,16.4224949
31.8434465,-106.7005666,58.8460007,20.0801582
31.8234465,-106.7005666,59.5366402,19.9801025
31.8334465,-106.6905666,59.7496452,18.3981419
31.8334465,-106.7105666,59.1929893,20.2878723
31.830346,-106.8862717,70.2112045,19.2895374
31.810346,-106.8862717,67.6393585,18.3054504
31.820346,-106.8762717,69.6938858,17.1703014
31.820346,-106.8962717,68.4820404,20.000536
31.829846,-106.8862717,70.1579285,19.2659664
31.809846,-106.8862717,67.5632935,18.2868824
31.819846,-106.8762717,69.6278915,17.1170769
31.819846,-106.8962717,68.4232178,19.9899445
31.8140466,-106.8600709,69.7840805,13.6811247
31.7940466,-106.8600709,66.67379,14.2827444
31.8040466,-106.8500709,68.7922134,12.836544
31.8040466,-106.8700709,67.6058502,14.6834831
32.5001185,-108.7506279,55.272171,16.3881226
32.5001173,-109.0006348,57.7451439,16.4506054
32.3751219,-108.750627,50.1902008,14.1575632
32.3751213,-108.8756304,65.1352081,8.5881834
32.3751207,-109.0006339,63.9276619,17.0135784
32.3668209,-109.0006338,63.4863777,16.983345
32.3334559,-108.8512295,55.9990883,13.1363773
32.3334229,-108.7839276,56.8579674,16.1668625
32.2551248,-108.8259282,74.4533005,15.9212446
32.2437254,-108.7735267,62.8384056,16.7747364
32.2414248,-108.9101305,72.1610107,14.3261595
32.2352253,-108.8299282,77.9529572,15.671875
32.2330254,-108.8266281,76.6264725,16.6880836
32.2230253,-108.89763,73.4275818,17.882103
32.2202258,-108.8304281,76.6204071,17.8754749
32.2082258,-108.8847295,73.2391129,18.0426922
32.2020264,-108.7981271,68.2797241,17.3354359
32.1999263,-108.8386282,78.1176682,18.9604187
32.1941258,-108.9602315,60.4150391,15.3991499
32.1880266,-108.8436283,82.4101486,19.1861229
32.1856269,-108.7891268,65.1177444,16.5950909
32.1835268,-108.8256277,82.8558655,19.5835609
32.181527,-108.7946269,67.0032654,16.757019
32.1719271,-108.8346279,95.0321579,21.2554588
32.1707267,-108.91153,62.709938,16.639883
32.1676273,-108.8146273,82.9158859,19.7456837
32.1669268,-108.91263,62.0308342,16.551157
32.1668262,-109.0339334,57.8789139,16.4812336
32.1659271,-108.8546284,89.1607819,20.6905365
32.1656272,-108.8476282,95.7817917,21.557478
32.5101185,-108.7506279,55.0581207,16.3777962
32.4901185,-108.7506279,55.2457771,16.3888035
32.5001185,-108.7406279,55.240757,16.386982
32.5001185,-108.7606279,55.2827034,16.3851414
32.5101173,-109.0006348,57.6750832,16.4543877
32.4901173,-109.0006348,57.949295,16.4413605
32.5001173,-108.9906348,57.2784615,16.4017982
32.5001173,-109.0106348,58.082283,16.4761639
32.3851219,-108.750627,49.7648201,13.6476898
32.3651219,-108.750627,50.8221436,14.3973608
32.3751219,-108.740627,48.6768227,12.6068726
32.3751219,-108.760627,51.4713211,15.0071287
32.3851213,-108.8756304,67.1663666,11.0264883
32.3651213,-108.8756304,58.099926,7.9121346
32.3751213,-108.8656304,64.7295609,8.7658644
32.3751213,-108.8856304,64.0009766,12.6073799
32.3851207,-109.0006339,64.2045898,17.010376
32.3651207,-109.0006339,63.347126,16.9690285
32.3751207,-108.9906339,65.4366684,17.1218758
32.3751207,-109.0106339,62.6628876,16.8623104
32.3768209,-109.0006338,64.0141754,17.0179577
32.3568209,-109.0006338,62.6458321,16.8915615
32.3668209,-108.9906338,64.9531326,17.1206532
32.3668209,-109.0106338,62.2761917,16.8314285
32.3434559,-108.8512295,54.972393,12.7393522
32.3234559,-108.8512295,57.5904808,13.3992643
32.3334559,-108.8412295,56.6820221,11.8345242
32.3334559,-108.8612295,55.2315788,13.4441891
32.3434229,-108.7839276,56.0612221,16.1366711
32.3234229,-108.7839276,57.686882,16.1971531
32.3334229,-108.7739276,56.2696342,16.2374058
32.3334229,-108.7939276,57.3198738,15.8131895
32.2651248,-108.8259282,71.4774246,16.5617123
32.2451248,-108.8259282,76.2013702,15.7512817
32.2551248,-108.8159282,71.3579407,17.0526352
32.2551248,-108.8359282,77.2985992,13.4238358
32.2537254,-108.7735267,62.2895355,16.7322979
32.2337254,-108.7735267,63.231514,16.7919731
32.2437254,-108.7635267,62.0106583,16.6628838
32.2437254,-108.7835267,64.5470657,16.9497643
32.2514248,-108.9101305,71.85186,11.3826075
32.2314248,-108.9101305,71.2347565,16.5555992
32.2414248,-108.9001305,76.3688278,14.6207113
32.2414248,-108.9201305,66.6437302,14.4298296
32.2452253,-108.8299282,77.7261734,14.5486622
32.2252253,-108.8299282,77.0329971,17.2985268
32.2352253,-108.8199282,74.3847656,17.4247036
32.2352253,-108.8399282,81.3249207,11.5943785
32.2430254,-108.8266281,76.5866241,15.6846142
32.2230254,-108.8266281,75.8910446,17.7490501
32.2330254,-108.8166281,73.3122101,17.6301517
32.2330254,-108.8366281,79.8322144,14.0534992
32.2330253,-108.89763,75.437912,17.2753487
32.2130253,-108.89763,71.7645187,17.6623421
32.2230253,-108.88763,75.3966599,18.4032593
32.2230253,-108.90763,70.9738312,17.0703964
32.2302258,-108.8304281,77.6770477,16.51474
32.2102258,-108.8304281,76.2619171,18.4708881
32.2202258,-108.8204281,74.0413589,18.0634003
32.2202258,-108.8404281,78.4923706,17.448864
32.2182258,-108.8847295,74.9034576,18.4079151
32.1982258,-108.8847295,72.6762238,17.787632
32.2082258,-108.8747295,75.3450623,18.2901783
32.2082258,-108.8947295,71.5404205,17.6661797
32.2120264,-108.7981271,68.1133881,17.3501644
32.1920264,-108.7981271,68.5138855,17.1767902
32.2020264,-108.7881271,65.6348114,16.9951763
32.2020264,-108.8081271,71.2430573,17.7434177
32.2099263,-108.8386282,77.4368057,18.5019035
32.1899263,-108.8386282,81.4220123,19.0357838
32.1999263,-108.8286282,76.8972702,18.8227062
32.1999263,-108.8486282,78.324585,18.8474236
32.2041258,-108.9602315,60.2172508,14.4172964
32.1841258,-108.9602315,60.1213188,16.186533
32.1941258,-108.9502315,61.3854256,14.1727219
32.1941258,-108.9702315,59.6025543,16.1333656
32.1980266,-108.8436283,78.4063568,19.0016308
32.1780266,-108.8436283,89.2842026,20.9584637
32.1880266,-108.8336283,81.7761078,18.9042816
32.1880266,-108.8536283,81.5518036,18.7407818
32.1956269,-108.7891268,65.6793823,16.9219437
32.1756269,-108.7891268,63.6321373,15.9439468
32.1856269,-108.7791268,62.292038,16.313488
32.1856269,-108.7991268,69.0627213,17.1278477
32.1935268,-108.8256277,77.9877319,18.7935009
32.1735268,-108.8256277,89.9882736,21.0973969
32.1835268,-108.8156277,78.0615005,18.6669235
32.1835268,-108.8356277,85.2911682,19.6995945
32.191527,-108.7946269,67.2961578,17.000948
32.171527,-108.7946269,65.1204376,15.8281851
32.181527,-108.7846269,63.2057533,16.2519245
32.181527,-108.8046269,72.1917572,17.605072
32.1819271,-108.8346279,86.4765625,19.8992004
32.1719271,-108.8246279,90.4940338,21.3722401
32.1719271,-108.8446279,93.2196426,21.8230038
32.1807267,-108.91153,64.5047379,16.7321148
32.1707267,-108.90153,64.4632721,16.5781918
32.1707267,-108.92153,61.6913338,16.5965576
32.1776273,-108.8146273,79.8224792,19.0746689
32.1676273,-108.8046273,72.0070267,17.1257744
32.1676273,-108.8246273,93.605278,21.8142014
32.1769268,-108.91263,63.4510155,16.7116222
32.1669268,-108.90263,63.7734566,16.3422623
32.1669268,-108.92263,60.8437996,16.5725822
32.1768262,-109.0339334,57.8757896,16.4829407
32.1668262,-109.0239334,57.8965263,16.4852009
32.1668262,-109.0439334,57.8760567,16.4788933
32.1759271,-108.8546284,86.0083237,20.166256
32.1659271,-108.8446284,98.1101837,21.8724461
32.1659271,-108.8646284,80.3087158,18.4941559
32.1756272,-108.8476282,89.4598999,20.9841805
32.1656272,-108.8376282,102.0430298,21.3166409
32.1656272,-108.8576282,86.3933945,19.9677353
32.1712274,-108.8346278,95.6655197,21.3419571
32.1661278,-108.7796263,58.0930748,14.2125301
32.6751152,-108.4881218,53.750618,16.8402576
32.6251171,-108.3756183,47.1944275,15.1637411
32.6012188,-108.154212,51.9902077,17.5677395
32.5885183,-108.3249167,49.7955437,15.9269714
32.5334196,-108.350617,49.4945641,13.5397749
32.500121,-108.250614,57.9551125,16.6371326
32.5001204,-108.3756175,53.8625031,15.8326941
32.5001198,-108.5006209,54.1390953,16.4879379
32.3751225,-108.6256235,48.1160698,15.1954012
32.3583251,-108.1922114,55.0265045,15.306324
32.3209262,-108.1878111,57.3486328,16.332119
32.2685275,-108.2063112,58.5675659,16.8595505
32.250126,-108.6256227,75.3255081,13.1334515
32.1892298,-108.1775099,54.0087776,15.275444
32.6851152,-108.4881218,53.7375526,16.7164841
32.6651152,-108.4881218,53.2383537,16.8868904
32.6751152,-108.4781218,54.3350716,16.7493
32.6751152,-108.4981218,53.1862717,16.923933
32.6351171,-108.3756183,46.8532333,14.3106403
32.6151171,-108.3756183,47.6655426,15.6682596
32.6251171,-108.3656183,46.3260231,14.9351301
32.6251171,-108.3856183,48.2973137,15.5285063
32.6112188,-108.154212,52.9836006,17.4666386
32.5912188,-108.154212,50.5023384,17.194458
32.6012188,-108.144212,51.7579384,17.5219574
32.6012188,-108.164212,52.5412102,17.192667
32.5985183,-108.3249167,49.7656479,16.0465431
32.5785183,-108.3249167,49.6993904,15.642621
32.5885183,-108.3149167,50.6629601,16.1559067
32.5885183,-108.3349167,48.9901505,15.6608438
32.5434196,-108.350617,47.5962105,12.3044691
32.5234196,-108.350617,51.3576622,14.4257927
32.5334196,-108.340617,50.5654335,13.8353529
32.5334196,-108.360617,48.4785118,13.2016945
32.510121,-108.250614,57.6072807,16.5017204
32.490121,-108.250614,58.5846901,16.8244057
32.500121,-108.240614,58.1973343,16.9355431
32.500121,-108.260614,57.8920784,16.211483
32.5101204,-108.3756175,52.2216721,15.4204884
32.4901204,-108.3756175,55.2761841,16.1038074
32.5001204,-108.3656175,54.3568039,15.8246775
32.5001204,-108.3856175,53.4073944,15.7896175
32.5101198,-108.5006209,53.3220901,16.5572071
32.4901198,-108.5006209,54.7371445,16.3159733
32.5001198,-108.4906209,53.7475243,16.3788033
32.5001198,-108.5106209,54.5343246,16.4201546
32.3851225,-108.6256235,49.8387718,15.7081308
32.3651225,-108.6256235,46.1655235,14.463335
32.3751225,-108.6156235,49.5280113,15.5591078
32.3751225,-108.6356235,46.7133675,14.7921209
32.3683251,-108.1922114,55.8189659,15.6519537
32.3483251,-108.1922114,55.0391502,15.2471218
32.3583251,-108.1822114,56.6907883,16.1873474
32.3583251,-108.2022114,52.8828049,13.8756676
32.3309262,-108.1878111,56.5820961,15.9297495
32.3109262,-108.1878111,58.0589066,16.704092
32.3209262,-108.1778111,58.148365,16.6906281
32.3209262,-108.1978111,56.3499756,15.7803755
32.2785275,-108.2063112,58.7315826,16.9945011
32.2585275,-108.2063112,58.0226288,16.5708771
32.2685275,-108.1963112,58.755249,16.9238453
32.2685275,-108.2163112,58.4292145,16.8037262
32.260126,-108.6256227,72.7555466,15.2539005
32.240126,-108.6256227,74.104187,14.8381824
32.250126,-108.6156227,76.1740952,9.6007624
32.250126,-108.6356227,72.4227295,16.4012814
32.1992298,-108.1775099,54.003437,15.1506929
32.1792298,-108.1775099,54.4074974,15.5210571
32.1892298,-108.1675099,53.1351738,15.3268442
32.1892298,-108.1875099,54.1635399,14.9048424
32.7168185,-107.5838969,64.667717,25.5255451
32.5868214,-107.6862989,71.4931488,15.5808992
32.5804205,-107.9157052,70.1670456,17.2332554
32.5731205,-107.9614065,72.3831253,17.5040169
32.5712203,-107.9957074,73.9960861,14.4568968
32.5507209,-107.987707,75.3976288,13.6731501
32.5393214,-107.9578061,70.5175934,17.9413071
32.5385216,-107.9203051,67.4549255,18.9737835
32.5334228,-107.6838985,70.2911682,18.8507843
32.5121223,-107.9277051,65.5557938,19.1887569
32.5001222,-108.0006071,64.1748199,18.2670708
32.4257262,-107.5959953,70.3125839,18.5032711
32.4062266,-107.6085955,68.5300217,18.6313953
32.3751262,-107.8756028,59.9831848,17.1381912
32.3668274,-107.6672969,62.4109535,18.1037216
32.3467283,-107.5867945,66.98806,18.2673378
32.20013,-108.0839074,42.8651962,14.7129707
32.1884635,-108.1039412,32.990036,13.4045076
32.1771305,-108.0963076,28.7814178,12.06036
32.7268185,-107.5838969,63.4571114,29.1838989
32.7068185,-107.5838969,66.4768372,19.9709053
32.7168185,-107.5738969,63.6588402,28.1120491
32.7168185,-107.5938969,65.1152191,24.6643105
32.5968214,-107.6862989,71.8478928,13.6896467
32.5768214,-107.6862989,71.0522461,16.9583092
32.5868214,-107.6762989,71.7688293,16.5581474
32.5868214,-107.6962989,71.1864166,14.8514938
32.5904205,-107.9157052,70.3860168,15.7630787
32.5704205,-107.9157052,69.3339844,18.1392231
32.5804205,-107.9057052,69.8741608,17.2050648
32.5804205,-107.9257052,70.5622559,17.5235062
32.5831205,-107.9614065,72.2427292,17.6655636
32.5631205,-107.9614065,72.6480865,17.3934288
32.5731205,-107.9514065,71.5087967,17.8151989
32.5731205,-107.9714065,73.3600616,16.9463959
32.5812203,-107.9957074,72.2873917,15.737525
32.5612203,-107.9957074,75.4300003,12.7023983
32.5712203,-107.9857074,74.5212021,15.5205526
32.5712203,-108.0057074,72.4424133,13.4363947
32.5607209,-107.987707,76.0278015,13.5299253
32.5407209,-107.987707,72.9334335,15.3828278
32.5507209,-107.977707,74.5181732,15.400178
32.5507209,-107.997707,74.3983612,13.0010691
32.5493214,-107.9578061,71.6074295,17.6070347
32.5293214,-107.9578061,68.8418045,18.3369427
32.5393214,-107.9478061,69.5669937,18.3658218
32.5393214,-107.9678061,71.5373611,17.3194408
32.5485216,-107.9203051,68.0307465,18.8838882
32.5285216,-107.9203051,66.5588837,19.099865
32.5385216,-107.9103051,66.9561539,19.2200317
32.5385216,-107.9303051,68.0826721,18.800621
32.5434228,-107.6838985,70.0972214,18.7741985
32.5234228,-107.6838985,70.7452698,18.7874088
32.5334228,-107.6738985,70.6868591,18.7509632
32.5334228,-107.6938985,69.8345261,18.9772358
32.5221223,-107.9277051,66.3864746,19.0918884
32.5021223,-107.9277051,64.7496414,19.2456245
32.5121223,-107.9177051,65.1083755,19.2873135
32.5121223,-107.9377051,65.9292831,19.0063992
32.5001244,-107.5588945,74.3454742,16.3908215
32.5101222,-108.0006071,65.1818771,17.9844875
32.4901222,-108.0006071,63.3044853,18.3290253
32.5001222,-107.9906071,64.6351089,18.3594418
32.5001222,-108.0106071,63.1732941,18.2444897
32.4357262,-107.5959953,71.7862396,18.4532375
32.4157262,-107.5959953,69.3606415,18.602066
32.4257262,-107.5859953,70.6158752,18.7474442
32.4257262,-107.6059953,70.2609177,18.2498741
32.4162266,-107.6085955,69.2136688,18.3917618
32.3962266,-107.6085955,67.8776703,18.7824421
32.4062266,-107.5985955,68.6030273,18.6833763
32.4062266,-107.6185955,68.440239,18.578846
32.3851262,-107.8756028,60.0774689,17.2342854
32.3651262,-107.8756028,59.9962273,16.9627171
32.3751262,-107.8656028,59.9913406,17.3563347
32.3751262,-107.8856028,60.0129852,16.7997456
32.3768274,-107.6672969,63.1382103,18.261467
32.3568274,-107.6672969,61.7071877,18.1472778
32.3668274,-107.6572969,62.7868958,18.1934719
32.3668274,-107.6772969,61.9846611,18.1268864
32.3567283,-107.5867945,67.0402603,18.5355835
32.3367283,-107.5867945,66.6440201,17.957468
32.3467283,-107.5767945,67.2720108,18.22925
32.3467283,-107.5967945,66.3180084,18.2311783
32.21013,-108.0839074,46.9767494,13.7023201
32.19013,-108.0839074,37.9918976,13.9472685
32.20013,-108.0739074,45.9310608,14.8255625
32.20013,-108.0939074,40.6847191,14.485858
32.1984635,-108.1039412,39.4792442,14.5146656
32.1784635,-108.1039412,29.2173557,12.4191656
32.1884635,-108.0939412,33.2019997,13.3362865
32.1884635,-108.1139412,36.2420197,14.2269678
32.1871305,-108.0963076,32.0042725,13.1455364
32.1671305,-108.0963076,32.8991508,12.5266466
32.1771305,-108.0863076,32.7623024,11.8356314
32.1771305,-108.1063076,29.8362331,12.6951485
32.7057214,-107.0221811,66.7699661,25.1042595
32.6334234,-107.00058,54.2304268,20.6498089
32.6174235,-107.0623817,49.0307274,25.5939732
32.560123,-107.5055937,82.401947,16.2988472
32.5570247,-107.1521838,56.9943771,27.1525116
32.5501245,-107.233886,81.7689896,18.9752464
32.5492245,-107.233286,81.8860016,19.0272446
32.5490235,-107.4518921,90.6584473,13.473465
32.5353251,-107.1987849,70.2466812,22.7479725
32.5166253,-107.2554864,85.9427567,19.5095711
32.5018245,-107.5205937,79.7694244,16.0209217
32.5001269,-107.0005792,54.284317,28.7230778
32.5001246,-107.5005931,82.5828934,14.081192
32.5001244,-107.5488945,75.5552597,17.0599651
32.4904252,-107.4363913,90.4299698,13.6053133
32.4584258,-107.4938927,79.4443283,16.7524605
32.4334283,-107.0838811,33.4096909,16.3434219
32.4296273,-107.3227877,89.907486,11.2033195
32.4268264,-107.5405938,73.6915817,18.5285168
32.4168288,-107.083881,28.2637062,23.1324444
32.4168281,-107.2338852,67.2421875,19.7401657
32.4113282,-107.2367852,67.7152557,19.3413582
32.4076274,-107.4278905,85.5425034,14.8282022
32.405727,-107.5335934,71.1608887,18.7062092
32.3724288,-107.3279875,91.2379608,10.4357471
32.3668291,-107.3005867,87.6724014,13.1991158
32.3649286,-107.4173899,84.4906998,15.6891603
32.3543303,-107.1282818,53.6824379,41.0577126
32.3444298,-107.2932863,86.3596802,12.0551643
32.2877326,-107.0217784,67.2133789,10.1599102
32.2501319,-107.375588,80.3209839,12.6884623
32.2364322,-107.3928884,79.2053757,14.1397142
32.2334332,-107.2005831,62.4116707,23.3877411
32.2280329,-107.2992858,71.9111481,18.7894802
32.2255325,-107.4027886,77.3730164,15.7663155
32.2206327,-107.3866882,77.6751862,15.9390697
32.2130335,-107.2562845,68.7112045,17.8188572
32.1911346,-107.1559815,57.2426758,23.3112869
32.1900343,-107.2158832,63.6570892,17.4116821
32.7157214,-107.0221811,64.4148407,26.2873287
32.6957214,-107.0221811,68.1893082,23.3376312
32.7057214,-107.0121811,68.3685226,26.0284023
32.7057214,-107.0321811,64.8986206,23.5137997
32.6434234,-107.00058,57.7562943,23.8947086
32.6234234,-107.00058,48.320797,19.2012768
32.6334234,-106.99058,53.5939941,25.1066399
32.6334234,-107.01058,56.878727,16.9563046
32.6274235,-107.0623817,46.408432,23.2929573
32.6074235,-107.0623817,50.3640289,27.4533005
32.6174235,-107.0523817,50.7965622,25.6079178
32.6174235,-107.0723817,47.7020302,25.7682743
32.570123,-107.5055937,82.0250168,16.3141232
32.550123,-107.5055937,82.7905197,16.1669579
32.560123,-107.4955937,83.6848373,15.8781052
32.560123,-107.5155937,81.2400589,16.6740704
32.5670247,-107.1521838,56.8515625,26.9983311
32.5470247,-107.1521838,61.9741669,27.4562321
32.5570247,-107.1421838,55.5111427,27.1246891
32.5570247,-107.1621838,62.8959541,27.3980217
32.5601245,-107.233886,79.7097702,18.4896793
32.5401245,-107.233886,82.9737244,19.6844082
32.5501245,-107.223886,78.0078583,19.0856056
32.5501245,-107.243886,84.1400757,18.7670155
32.5592245,-107.233286,79.5869598,18.5521793
32.5392245,-107.233286,82.9004745,19.7761517
32.5492245,-107.223286,77.8737869,19.1461048
32.5492245,-107.243286,84.0402374,18.8358021
32.5590235,-107.4518921,90.4407959,13.5309372
32.5390235,-107.4518921,90.8161011,13.3339453
32.5490235,-107.4418921,92.5989151,12.5054379
32.5490235,-107.4618921,89.7416229,13.9266205
32.5453251,-107.1987849,70.9537354,22.519577
32.5253251,-107.1987849,69.4852905,22.2988262
32.5353251,-107.1887849,66.6814194,25.8571892
32.5353251,-107.2087849,75.0872726,20.4836369
32.5266253,-107.2554864,87.0650864,19.084301
32.5066253,-107.2554864,86.225441,19.2870255
32.5166253,-107.2454864,84.8291473,20.0911655
32.5166253,-107.2654864,88.3664474,17.346941
32.5118245,-107.5205937,80.1935043,15.832777
32.4918245,-107.5205937,79.0105362,16.397089
32.5018245,-107.5105937,81.1515503,15.1014662
32.5018245,-107.5305937,78.2424011,16.6812286
32.5101269,-107.0005792,54.08004,29.0897293
32.4901269,-107.0005792,54.9697113,28.3906174
32.5001269,-106.9905792,54.6516113,28.4183464
32.5001269,-107.0105792,54.2571564,28.9759655
32.5101246,-107.5005931,83.05056,13.2119627
32.4901246,-107.5005931,81.9362335,15.1279612
32.5001246,-107.4905931,83.8168259,13.1065054
32.5001246,-107.5105931,81.018898,15.1936769
32.5101244,-107.5488945,75.992012,17.1489239
32.4901244,-107.5488945,75.1962051,17.4374523
32.5001244,-107.5388945,77.0081482,17.0236835
32.5004252,-107.4363913,91.1307373,13.313014
32.4804252,-107.4363913,89.6042709,13.6883049
32.4904252,-107.4263913,91.9256287,13.1713753
32.4904252,-107.4463913,88.7768326,13.9985657
32.4684258,-107.4938927,79.9794769,16.3441753
32.4484258,-107.4938927,78.5678635,16.8756447
32.4584258,-107.4838927,80.266243,16.2979298
32.4584258,-107.5038927,78.5242386,17.0724316
