Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
32.5592245,-107.223286,76.6387177,18.5555058
32.5392245,-107.223286,79.6469193,19.8356304
32.5592245,-107.243286,82.8985519,18.3693027
32.5392245,-107.243286,85.0336227,19.3660965
32.5590235,-107.4518921,90.4407959,13.5309372
32.5390235,-107.4518921,90.8161011,13.3339453
32.5490235,-107.4418921,92.5989151,12.5054379
32.5490235,-107.4618921,89.7416229,13.9266205
32.5590235,-107.4418921,92.057251,12.7006197
32.5390235,-107.4418921,92.0567093,12.6504068
32.5590235,-107.4618921,89.3576202,14.0113983
32.5390235,-107.4618921,89.6555481,13.8155203
32.5453251,-107.1987849,70.9537354,22.519577
32.5253251,-107.1987849,69.4852905,22.2988262
32.5353251,-107.1887849,66.6814194,25.8571892
32.5353251,-107.2087849,75.0872726,20.4836369
32.5453251,-107.1887849,67.8342896,25.6631069
32.5253251,-107.1887849,66.1452866,24.7788887
32.5453251,-107.2087849,73.4108734,19.9803562
32.5253251,-107.2087849,77.5891571,21.0407963
32.5266253,-107.2554864,87.0650864,19.084301
32.5066253,-107.2554864,86.225441,19.2870255
32.5166253,-107.2454864,84.8291473,20.0911655
32.5166253,-107.2654864,88.3664474,17.346941
32.5266253,-107.2454864,85.5119019,19.6989727
32.5066253,-107.2454864,83.4125748,20.4426117
32.5266253,-107.2654864,88.7256241,18.0581703
32.5066253,-107.2654864,90.3219604,16.3462906
32.5118245,-107.5205937,80.1935043,15.832777
32.4918245,-107.5205937,79.0105362,16.397089
32.5018245,-107.5105937,81.1515503,15.1014662
32.5018245,-107.5305937,78.2424011,16.6812286
32.5118245,-107.5105937,81.7874527,14.7971611
32.4918245,-107.5105937,80.5185242,15.7061558
32.5118245,-107.5305937,78.6393814,16.5667725
32.4918245,-107.5305937,77.8735046,16.9275684
32.5101269,-107.0005792,54.08004,29.0897293
32.4901269,-107.0005792,54.9697113,28.3906174
32.5001269,-106.9905792,54.6516113,28.4183464
32.5001269,-107.0105792,54.2571564,28.9759655
32.5101269,-106.9905792,54.2446098,29.1672478
32.4901269,-106.9905792,55.5701752,27.8420429
32.5101269,-107.0105792,53.9769135,29.2096024
32.4901269,-107.0105792,54.7175064,28.7644329
32.5101246,-107.5005931,83.05056,13.2119627
32.4901246,-107.5005931,81.9362335,15.1279612
32.5001246,-107.4905931,83.8168259,13.1065054
32.5001246,-107.5105931,81.018898,15.1936769
32.5101246,-107.4905931,84.3594589,11.4051886
32.4901246,-107.4905931,82.9662552,14.590189
32.5101246,-107.5105931,81.7109451,14.7731037
32.4901246,-107.5105931,80.4306717,15.814537
32.5101244,-107.5488945,75.992012,17.1489239
32.4901244,-107.5488945,75.1962051,17.4374523
32.5001244,-107.5388945,77.0081482,17.0236835
32.5101244,-107.5388945,77.3044052,16.9543476
32.4901244,-107.5388945,76.4262543,17.2799644
32.5004252,-107.4363913,91.1307373,13.313014
32.4804252,-107.4363913,89.6042709,13.6883049
32.4904252,-107.4263913,91.9256287,13.1713753
32.4904252,-107.4463913,88.7768326,13.9985657
32.5004252,-107.4263913,92.3488922,12.7776155
32.4804252,-107.4263913,91.2484894,13.367589
32.5004252,-107.4463913,89.9120941,13.6915216
32.4804252,-107.4463913,87.8560867,14.0626154
32.4684258,-107.4938927,79.9794769,16.3441753
32.4484258,-107.4938927,78.5678635,16.8756447
32.4584258,-107.4838927,80.266243,16.2979298
32.4584258,-107.5038927,78.5242386,17.0724316
32.4684258,-107.4838927,81.1032104,15.9572353
32.4484258,-107.4838927,79.2847595,16.5146255
32.4684258,-107.5038927,79.4681244,16.7266426
32.4484258,-107.5038927,77.6780243,17.2292385
32.4434283,-107.0838811,44.387867,20.9284897
32.4234283,-107.0838811,26.8375225,18.968462
32.4334283,-107.0738811,41.5137558,18.3606091
32.4334283,-107.0938811,30.1901932,22.5203533
32.4434283,-107.0738811,49.209034,21.1014881
32.4234283,-107.0738811,35.9051971,20.5498753
32.4434283,-107.0938811,41.4555054,26.4728279
32.4234283,-107.0938811,24.1684265,23.6437073
32.4396273,-107.3227877,90.0322113,11.724391
32.4196273,-107.3227877,89.9079056,11.9645195
32.4296273,-107.3127877,87.8777924,12.9111013
32.4296273,-107.3327877,91.1012192,8.9852943
32.4396273,-107.3127877,88.0678101,13.176158
32.4196273,-107.3127877,88.2912903,13.1227989
32.4396273,-107.3327877,91.1403885,10.3188066
32.4196273,-107.3327877,91.1129532,11.0127373
32.4368264,-107.5405938,73.7249222,18.468277
32.4168264,-107.5405938,71.8045578,18.8065052
32.4268264,-107.5305938,74.233696,18.2642612
32.4268264,-107.5505938,71.7714005,18.8384171
32.4368264,-107.5305938,74.2680893,18.2038193
32.4168264,-107.5305938,73.7372208,18.4205132
32.4368264,-107.5505938,73.1410141,18.6573792
32.4168264,-107.5505938,71.2792816,19.0060215
32.4268288,-107.083881,26.280653,16.5804157
32.4068288,-107.083881,35.4901276,26.8400364
32.4168288,-107.073881,35.5713539,23.1770954
32.4168288,-107.093881,26.2979889,27.6557579
32.4268288,-107.073881,36.2230339,19.0414753
32.4068288,-107.073881,39.3421097,25.3192768
32.4268288,-107.093881,23.2431316,21.4810696
32.4068288,-107.093881,34.3180542,32.2887878
32.4268281,-107.2338852,69.194252,19.8286133
32.4068281,-107.2338852,67.077446,19.7975502
32.4168281,-107.2238852,65.7441406,21.3035469
32.4168281,-107.2438852,69.7361526,18.2374229
32.4268281,-107.2238852,66.7943497,21.413559
32.4068281,-107.2238852,65.0793686,21.2789612
32.4268281,-107.2438852,73.6626282,17.8062782
32.4068281,-107.2438852,69.536026,18.3476524
32.4213282,-107.2367852,68.8030472,19.2500954
32.4013282,-107.2367852,67.8131714,19.4091759
32.4113282,-107.2267852,65.840744,20.8442783
32.4113282,-107.2467852,70.680542,17.8752785
32.4213282,-107.2267852,66.6502838,20.8968887
32.4013282,-107.2267852,65.7632141,20.8709641
32.4213282,-107.2467852,72.8169327,17.7416935
32.4013282,-107.2467852,70.0233841,18.122427
32.4176274,-107.4278905,85.9840622,14.6416893
32.3976274,-107.4278905,84.6581421,14.9766426
32.4076274,-107.4178905,86.9693985,14.5251961
32.4076274,-107.4378905,84.0727005,14.9271688
32.4176274,-107.4178905,87.2186661,14.3875084
32.3976274,-107.4178905,86.5453491,14.6928072
32.4176274,-107.4378905,84.6166153,14.811656
32.3976274,-107.4378905,83.0944672,15.0091743
32.415727,-107.5335934,72.963562,18.5445061
32.395727,-107.5335934,70.0583801,18.6145477
32.405727,-107.5235934,73.0124054,18.3488026
32.405727,-107.5435934,70.5265732,18.8141499
32.415727,-107.5235934,74.0638809,18.2422943
32.395727,-107.5235934,72.1095505,18.4075909
32.415727,-107.5435934,71.5227661,18.8929234
32.395727,-107.5435934,69.3121414,18.7320099
32.3824288,-107.3279875,91.1375504,10.9976416
32.3624288,-107.3279875,91.195549,11.143013
32.3724288,-107.3179875,90.1516495,11.1922998
32.3724288,-107.3379875,91.9418945,10.8858795
32.3824288,-107.3179875,89.9416656,11.7447233
32.3624288,-107.3179875,90.2075424,11.6536407
32.3824288,-107.3379875,91.9465103,11.0785236
32.3624288,-107.3379875,91.8144531,11.3252535
32.3768291,-107.3005867,87.3983917,13.5352736
32.3568291,-107.3005867,87.9212036,12.8048553
32.3668291,-107.2905867,85.9505692,14.0427141
32.3668291,-107.3105867,89.2311859,12.2164917
32.3768291,-107.2905867,85.5772324,14.4894514
32.3568291,-107.2905867,86.1665726,13.2791491
32.3768291,-107.3105867,89.0590439,12.3687906
32.3568291,-107.3105867,89.2931366,12.4265461
32.3749286,-107.4173899,85.0894623,15.3655672
32.3549286,-107.4173899,83.9817886,15.9833727
32.3649286,-107.4073899,86.3971863,15.1781473
32.3649286,-107.4273899,82.6019974,16.0981083
32.3749286,-107.4073899,86.942688,14.8577604
32.3549286,-107.4073899,86.2040787,15.4640875
32.3749286,-107.4273899,83.2572021,15.7441311
32.3549286,-107.4273899,82.0590286,16.4109325
32.3643303,-107.1282818,52.4323769,42.7100639
32.3443303,-107.1282818,54.7692757,39.4052505
32.3543303,-107.1182818,52.9087639,39.9137421
32.3543303,-107.1382818,54.6090164,40.0350723
32.3643303,-107.1182818,51.7442703,41.2683907
32.3443303,-107.1182818,54.3285294,38.7682037
32.3643303,-107.1382818,53.4503708,41.2942238
32.3443303,-107.1382818,55.0399094,39.3514938
32.3544298,-107.2932863,86.5762863,12.6749096
32.3344298,-107.2932863,86.1264114,13.2815409
32.3444298,-107.2832863,84.6894455,13.4990463
32.3444298,-107.3032863,88.044632,12.6056538
32.3544298,-107.2832863,84.8461304,13.8365736
32.3344298,-107.2832863,84.6801834,14.2317133
32.3544298,-107.3032863,88.2811813,12.632185
32.3344298,-107.3032863,87.4229507,13.3198605
32.2977326,-107.0217784,67.4276199,9.8982792
32.2777326,-107.0217784,66.0851364,9.1447983
32.2877326,-107.0117784,71.9026718,8.3395262
32.2877326,-107.0317784,63.3577232,13.7446594
32.2977326,-107.0117784,71.0924454,7.5030856
32.2777326,-107.0117784,71.7832413,7.5160875
32.2977326,-107.0317784,63.9275894,13.2806807
32.2777326,-107.0317784,62.1814423,13.6641636
32.2601319,-107.375588,80.3148804,14.5588207
32.2401319,-107.375588,79.8801193,13.5082417
32.2501319,-107.365588,79.785202,14.5918131
32.2501319,-107.385588,80.299202,11.731885
32.2601319,-107.365588,80.185936,15.2945051
32.2401319,-107.365588,79.2879944,14.7598429
32.2601319,-107.385588,80.159935,14.2714643
32.2401319,-107.385588,79.928894,13.0187016
32.2464322,-107.3928884,79.6940155,13.4223232
32.2264322,-107.3928884,77.7414169,15.2871647
32.2364322,-107.3828884,79.7087936,13.5665216
32.2364322,-107.4028884,78.0625687,15.0996847
32.2464322,-107.3828884,80.431694,10.9713802
32.2264322,-107.3828884,78.2061386,15.2428703
32.2464322,-107.4028884,78.2518082,14.6732216
32.2264322,-107.4028884,77.4051056,15.7224522
32.2434332,-107.2005831,61.8985176,24.7027016
32.2234332,-107.2005831,63.0277863,22.0002956
32.2334332,-107.1905831,61.1734695,24.5781212
32.2334332,-107.2105831,64.3618393,21.9590378
32.2434332,-107.1905831,60.7832909,25.695982
32.2234332,-107.1905831,61.3259659,23.4174252
32.2434332,-107.2105831,63.2790031,23.3113194
32.2234332,-107.2105831,64.5654297,20.5051136
32.2380329,-107.2992858,73.1224442,18.7212353
32.2180329,-107.2992858,71.2496414,18.8169327
32.2280329,-107.2892858,71.7316742,19.2679768
32.2280329,-107.3092858,73.7244568,18.4728107
32.2380329,-107.2892858,72.9760818,19.3410187
32.2180329,-107.2892858,70.596611,19.1698265
32.2380329,-107.3092858,74.4859161,18.3618946
32.2180329,-107.3092858,72.0419998,18.5601444
32.2355325,-107.4027886,78.0131989,15.1500673
32.2155325,-107.4027886,77.0471191,16.1947956
32.2255325,-107.3927886,77.7016602,15.3800516
32.2255325,-107.4127886,76.6630936,16.1655903
32.2355325,-107.3927886,79.0739136,14.2353001
32.2155325,-107.3927886,77.2776642,16.2614174
32.2355325,-107.4127886,76.8183746,15.8998318
32.2155325,-107.4127886,76.259346,16.1424332
32.2306327,-107.3866882,78.610321,14.6736917
32.2106327,-107.3866882,77.0175247,16.526516
32.2206327,-107.3766882,77.6486969,16.1062546
32.2206327,-107.3966882,77.378334,15.9565868
32.2306327,-107.3766882,78.6578369,14.8390274
32.2106327,-107.3766882,76.739006,16.7870636
32.2306327,-107.3966882,78.053154,15.0655346
32.2106327,-107.3966882,77.2171631,16.3733368
32.2230335,-107.2562845,69.3062973,18.6344223
32.2030335,-107.2562845,68.1070938,17.0574417
32.2130335,-107.2462845,68.1385117,17.3612175
32.2130335,-107.2662845,69.2148209,18.3129253
32.2230335,-107.2462845,68.4613876,18.6379566
32.2030335,-107.2462845,67.7083664,15.801403
32.2230335,-107.2662845,70.0760727,18.8181438
32.2030335,-107.2662845,68.5217743,17.928278
32.2011346,-107.1559815,57.8719673,24.7748661
32.1811346,-107.1559815,56.6279182,21.9795914
32.1911346,-107.1459815,56.0889053,22.1907806
32.1911346,-107.1659815,57.9539261,23.5823288
32.2011346,-107.1459815,56.7145309,24.4683342
32.1811346,-107.1459815,55.5362091,20.0797119
32.2011346,-107.1659815,58.5556107,24.5184765
32.1811346,-107.1659815,57.5536575,22.9847679
32.2000343,-107.2158832,64.63974,17.5688591
32.1800343,-107.2158832,62.8574142,18.1909428
32.1900343,-107.2058832,62.2469177,18.7108803
32.1900343,-107.2258832,65.1118317,16.2425385
32.2000343,-107.2058832,62.9368935,18.9843292
32.1800343,-107.2058832,61.6146507,19.5915833
32.2000343,-107.2258832,66.1776123,15.9693899
32.1800343,-107.2258832,63.9395828,17.0568638
32.1635352,-107.2407837,63.3785667,19.0972538
32.1635352,-107.2307837,62.4491348,19.6850109
32.1635352,-107.2507837,64.8533478,19.1505623
32.7084222,-106.8262756,47.7385025,26.9788723
32.6899229,-106.7895745,46.5603828,16.2506504
32.6519244,-106.6668708,48.7162895,24.9141941
32.616824,-106.967279,51.4037209,27.8752518
32.5744265,-106.6737705,53.3231468,24.4855194
32.5334287,-106.417263,40.7801094,22.9814053
32.4975283,-106.7114711,50.4661903,6.4417448
32.4501301,-106.6005677,60.2233887,24.8367538
32.4334312,-106.4505633,56.0156822,10.706708
32.4001312,-106.6505687,52.8367882,13.3120794
32.3865314,-106.6872697,39.6604118,10.4851246
32.3834315,-106.6838696,35.0594101,9.0670452
32.366832,-106.667269,31.7555237,19.2952576
32.3334326,-106.7505711,48.9869576,10.301899
32.3230322,-106.8948751,52.4485092,23.3215466
32.3001339,-106.6505681,57.5603905,22.3729649
32.3001335,-106.7338704,59.0906105,7.9145675
32.3001333,-106.7838718,51.2855568,4.2815833
32.2959331,-106.8638741,44.1924973,4.0286541
32.284634,-106.7172699,73.6661301,16.8815155
32.284434,-106.7178699,75.3713837,17.1903439
32.284334,-106.7348704,73.8791428,9.1378231
32.284134,-106.7352704,72.9225464,9.1770134
32.2834341,-106.7172699,74.7929993,17.1100807
32.283434,-106.7338703,74.8703232,10.0641212
32.2834339,-106.7505708,47.9462891,6.1835933
32.2749347,-106.6192671,57.056427,22.7505226
32.2673345,-106.7177698,74.9917831,11.6926537
32.2668345,-106.7172698,74.9430237,12.0417919
32.2668345,-106.7173698,74.8485107,11.9350786
32.2668344,-106.7338702,52.0553436,7.1674085
32.2668344,-106.7505707,40.3351593,4.319643
32.2544346,-106.7810715,37.6956825,5.8706317
32.2536337,-106.9740769,100.8214874,7.5033412
32.2334347,-106.8672738,45.1038513,7.9058914
32.7184222,-106.8262756,47.5540695,26.8679142
32.6984222,-106.8262756,48.0341187,27.056572
32.7084222,-106.8162756,47.8715973,26.5232182
32.7084222,-106.8362756,47.9421425,27.0953045
32.7184222,-106.8162756,47.7713356,26.256731
32.6984222,-106.8162756,48.0906067,26.6825657
32.7184222,-106.8362756,47.8016129,26.6259937
32.6984222,-106.8362756,48.0092697,27.3159485
32.6999229,-106.7895745,47.144928,19.7051926
32.6799229,-106.7895745,47.11689,21.2638092
32.6899229,-106.7795745,46.6354713,16.1199532
32.6899229,-106.7995745,47.3657608,21.4638062
32.6999229,-106.7795745,47.3634224,19.3638325
32.6799229,-106.7795745,47.4210548,21.2793598
32.6999229,-106.7995745,47.4743195,22.6309776
32.6799229,-106.7995745,47.8722839,23.5497513
32.6619244,-106.6668708,48.1412392,24.8728657
32.6419244,-106.6668708,49.5843658,24.905468
32.6519244,-106.6568708,47.852623,24.93787
32.6519244,-106.6768708,49.668335,24.8750267
32.6619244,-106.6568708,47.377243,25.005846
32.6419244,-106.6568708,49.0105667,24.9330826
32.6619244,-106.6768708,48.9792671,24.865797
32.6419244,-106.6768708,50.5008621,24.8581524
32.626824,-106.967279,51.0441933,27.8152504
32.606824,-106.967279,50.6915283,28.6588497
32.616824,-106.957279,52.2215919,28.2325211
32.616824,-106.977279,49.2574844,27.045826
32.626824,-106.957279,51.7865524,28.1598206
32.606824,-106.957279,51.992054,28.8772297
32.626824,-106.977279,50.9812737,27.0708313
32.606824,-106.977279,48.8711128,27.8455105
32.5844265,-106.6737705,53.4237595,24.585268
32.5644265,-106.6737705,51.9811707,24.200285
32.5744265,-106.6637705,53.785408,24.5253792
32.5744265,-106.6837705,52.9043694,24.4551811
32.5844265,-106.6637705,54.0566292,24.6101723
32.5644265,-106.6637705,53.0308723,24.3278255
32.5844265,-106.6837705,53.1650848,24.5582008
32.5644265,-106.6837705,51.3828926,24.1266918
32.5434287,-106.417263,37.8304901,24.0594845
32.5234287,-106.417263,42.6517181,22.7551632
32.5334287,-106.427263,42.5231972,22.7679462
32.5434287,-106.427263,40.8890152,22.6972599
32.5234287,-106.427263,43.3097725,22.5850067
32.5075283,-106.7114711,42.2867317,13.1406507
32.4875283,-106.7114711,68.4880981,17.4620247
32.4975283,-106.7014711,46.90728,13.7277803
32.4975283,-106.7214711,57.8212013,16.873251
32.5075283,-106.7014711,39.2701225,10.5700932
32.4875283,-106.7014711,63.5843468,21.072525
32.5075283,-106.7214711,49.7865715,17.3956337
32.4875283,-106.7214711,69.5912628,22.0628662
32.4601301,-106.6005677,58.7481728,24.3507557
32.4401301,-106.6005677,60.2412491,24.2060547
32.4501301,-106.5905677,58.3650017,22.0963535
32.4501301,-106.6105677,62.467205,25.4716473
32.4601301,-106.5905677,57.7961426,20.6779327
32.4401301,-106.5905677,58.6629829,23.834753
32.4601301,-106.6105677,59.8215714,24.7945614
32.4401301,-106.6105677,62.3001404,23.7509995
32.4434312,-106.4505633,55.9350395,11.5118647
32.4234312,-106.4505633,55.6673965,10.3548508
32.4334312,-106.4405633,54.5783386,8.216466
32.4334312,-106.4605633,55.8508034,15.9515429
32.4434312,-106.4405633,54.7123871,9.9479694
32.4234312,-106.4405633,53.5503502,8.9080667
32.4434312,-106.4605633,55.6782837,17.8629017
32.4234312,-106.4605633,57.379364,11.6306648
32.4101312,-106.6505687,53.914959,11.811698
32.3901312,-106.6505687,49.7129326,18.1402893
32.4001312,-106.6405687,52.1489906,19.0283604
32.4001312,-106.6605687,53.7787933,11.9208822
32.4101312,-106.6405687,53.6375961,15.1216717
32.3901312,-106.6405687,50.2436752,21.9057064
32.4101312,-106.6605687,55.6706123,13.674428
32.3901312,-106.6605687,47.5150032,13.9400568
32.3965314,-106.6872697,52.6997986,17.2751846
32.3765314,-106.6872697,26.969883,11.0125408
32.3865314,-106.6772697,40.1287651,11.7376804
32.3865314,-106.6972697,39.5552216,12.4198723
32.3965314,-106.6772697,54.7952614,18.0107346
32.3765314,-106.6772697,27.1319332,11.5382261
32.3965314,-106.6972697,47.8457184,13.3862677
32.3765314,-106.6972697,31.7992668,15.0178356
32.3934315,-106.6838696,49.5748596,14.848444
32.3734315,-106.6838696,26.2331696,11.6877327
32.3834315,-106.6738696,36.5723686,13.0532465
32.3834315,-106.6938696,36.2172127,12.4375801
32.3934315,-106.6738696,50.1036568,16.2917633
32.3734315,-106.6738696,28.4262562,14.5817633
32.3934315,-106.6938696,46.5886421,14.0975695
32.3734315,-106.6938696,29.8239021,15.0517836
32.376832,-106.667269,32.7152901,16.4094925
32.356832,-106.667269,37.9257736,21.9282589
32.366832,-106.657269,38.5984268,21.7437286
32.366832,-106.677269,27.188406,16.7795887
32.376832,-106.657269,39.6139221,20.3144741
32.356832,-106.657269,42.2254562,22.8770161
32.376832,-106.677269,27.1453991,11.3721685
32.356832,-106.677269,34.7750168,20.9621201
32.3434326,-106.7505711,50.4179382,10.9011078
32.3234326,-106.7505711,46.6223526,8.4313459
32.3334326,-106.7405711,50.857151,12.8730745
32.3334326,-106.7605711,45.4480247,8.0016165
32.3434326,-106.7405711,52.4464302,13.2388935
32.3234326,-106.7405711,48.6837463,11.1854582
32.3434326,-106.7605711,46.9852028,8.406867
32.3234326,-106.7605711,45.4761848,8.2844315
32.3330322,-106.8948751,50.3651619,28.2154808
32.3130322,-106.8948751,51.7034035,19.5196629
32.3230322,-106.8848751,52.7368126,17.4653282
32.3230322,-106.9048751,51.7191353,30.7089729
32.3330322,-106.8848751,51.4256477,21.8245144
32.3130322,-106.8848751,52.0101051,13.9867086
32.3330322,-106.9048751,49.4220619,39.3604546
32.3130322,-106.9048751,52.4296989,25.7786446
32.3101339,-106.6505681,56.1097069,23.0175114
32.2901339,-106.6505681,59.5220909,22.458704
32.3001339,-106.6405681,56.708889,22.7497311
32.3001339,-106.6605681,58.592617,22.1555824
32.3101339,-106.6405681,55.8840981,23.6877251
32.2901339,-106.6405681,57.8839569,22.471283
32.3101339,-106.6605681,56.1778984,22.5507107
32.2901339,-106.6605681,62.0468483,22.5648441
32.3101335,-106.7338704,49.5422821,9.2485476
